Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
Slovenia,SVN,8/22/2021,43.6,
Slovenia,SVN,8/23/2021,43.73,
Slovenia,SVN,8/24/2021,43.9,
Slovenia,SVN,8/25/2021,44.1,
Slovenia,SVN,8/26/2021,44.35,
Slovenia,SVN,8/27/2021,44.56,
Slovenia,SVN,8/28/2021,44.58,
Slovenia,SVN,8/29/2021,44.58,
Slovenia,SVN,8/30/2021,44.7,
Slovenia,SVN,8/31/2021,44.83,
Slovenia,SVN,9/1/2021,44.97,
Slovenia,SVN,9/2/2021,45.2,
Slovenia,SVN,9/3/2021,45.38,
Slovenia,SVN,9/4/2021,45.39,
Slovenia,SVN,9/5/2021,45.39,
Slovenia,SVN,9/6/2021,45.51,
Slovenia,SVN,9/7/2021,45.68,
Slovenia,SVN,9/8/2021,45.88,
Slovenia,SVN,9/9/2021,46.14,
Slovenia,SVN,9/10/2021,46.36,
Slovenia,SVN,9/11/2021,46.4,
Slovenia,SVN,9/12/2021,46.4,
Slovenia,SVN,9/13/2021,46.57,
Slovenia,SVN,9/14/2021,46.84,
Slovenia,SVN,9/15/2021,47.14,
Slovenia,SVN,9/16/2021,47.59,
Slovenia,SVN,9/17/2021,47.93,
Slovenia,SVN,9/18/2021,48.04,
Slovenia,SVN,9/19/2021,48.08,
Slovenia,SVN,9/20/2021,48.21,
Slovenia,SVN,9/21/2021,48.33,
Slovenia,SVN,9/22/2021,48.47,
Slovenia,SVN,9/23/2021,48.75,
Slovenia,SVN,9/24/2021,49.01,
Slovenia,SVN,9/25/2021,49.06,
Slovenia,SVN,9/26/2021,49.08,
Slovenia,SVN,9/27/2021,49.22,
Slovenia,SVN,9/28/2021,49.41,
Slovenia,SVN,9/29/2021,49.57,
Slovenia,SVN,9/30/2021,49.8,
Slovenia,SVN,10/1/2021,50,
Slovenia,SVN,10/2/2021,50.03,
Slovenia,SVN,10/3/2021,50.03,
Slovenia,SVN,10/4/2021,50.2,
Slovenia,SVN,10/5/2021,50.49,
Slovenia,SVN,10/6/2021,50.79,
Slovenia,SVN,10/7/2021,51.28,
Slovenia,SVN,10/8/2021,51.67,
Slovenia,SVN,10/9/2021,51.74,
Slovenia,SVN,10/10/2021,51.75,
Slovenia,SVN,10/11/2021,51.97,
Slovenia,SVN,10/12/2021,52.18,
Slovenia,SVN,10/13/2021,52.37,
Slovenia,SVN,10/14/2021,52.65,
Slovenia,SVN,10/15/2021,52.84,
Slovenia,SVN,10/16/2021,52.85,
Slovenia,SVN,10/17/2021,52.85,
Slovenia,SVN,10/18/2021,52.94,
Slovenia,SVN,10/19/2021,53.05,
Slovenia,SVN,10/20/2021,53.15,
Slovenia,SVN,10/21/2021,53.31,
Slovenia,SVN,10/22/2021,53.42,
Slovenia,SVN,10/23/2021,53.43,
Slovenia,SVN,10/24/2021,53.43,
Slovenia,SVN,10/25/2021,53.48,
Slovenia,SVN,10/26/2021,53.55,
Slovenia,SVN,10/27/2021,53.61,
Slovenia,SVN,10/28/2021,53.71,
Slovenia,SVN,10/29/2021,53.77,
Slovenia,SVN,10/30/2021,53.77,
Slovenia,SVN,10/31/2021,53.77,
Slovenia,SVN,11/1/2021,53.77,
Slovenia,SVN,11/2/2021,53.84,
Slovenia,SVN,11/3/2021,53.9,
Slovenia,SVN,11/4/2021,53.98,
Slovenia,SVN,11/5/2021,54.04,
Slovenia,SVN,11/6/2021,54.05,
Slovenia,SVN,11/7/2021,54.06,
Slovenia,SVN,11/8/2021,54.1,
Slovenia,SVN,11/9/2021,54.15,
Slovenia,SVN,11/10/2021,54.21,
Slovenia,SVN,11/11/2021,54.29,
Slovenia,SVN,11/12/2021,54.37,
Slovenia,SVN,11/13/2021,54.39,
Slovenia,SVN,11/14/2021,54.39,
Slovenia,SVN,11/15/2021,54.43,
Slovenia,SVN,11/16/2021,54.49,
Slovenia,SVN,11/17/2021,54.55,
Slovenia,SVN,11/18/2021,54.65,
Slovenia,SVN,11/19/2021,54.73,
Slovenia,SVN,11/20/2021,54.74,
Slovenia,SVN,11/21/2021,54.75,
Slovenia,SVN,11/22/2021,54.77,
Slovenia,SVN,11/23/2021,54.84,
Slovenia,SVN,11/24/2021,54.9,
Slovenia,SVN,11/25/2021,55.01,
Slovenia,SVN,11/26/2021,55.1,
Slovenia,SVN,11/27/2021,55.13,
Slovenia,SVN,11/28/2021,55.13,
Slovenia,SVN,11/29/2021,55.21,
Slovenia,SVN,11/30/2021,55.29,
Slovenia,SVN,12/1/2021,55.39,
Slovenia,SVN,12/2/2021,55.52,
Slovenia,SVN,12/3/2021,55.65,
Slovenia,SVN,12/4/2021,55.68,
Slovenia,SVN,12/5/2021,55.68,
Slovenia,SVN,12/6/2021,55.77,
Slovenia,SVN,12/7/2021,55.87,
Slovenia,SVN,12/8/2021,55.98,
Slovenia,SVN,12/9/2021,56.12,
Slovenia,SVN,12/10/2021,56.25,
Slovenia,SVN,12/11/2021,56.28,
Slovenia,SVN,12/12/2021,56.28,
Slovenia,SVN,12/13/2021,56.35,
Slovenia,SVN,12/14/2021,56.41,
Slovenia,SVN,12/15/2021,56.5,
Slovenia,SVN,12/16/2021,56.59,
Slovenia,SVN,12/17/2021,56.67,
Slovenia,SVN,12/18/2021,56.69,
Slovenia,SVN,12/19/2021,56.72,
Slovenia,SVN,12/20/2021,56.79,
Slovenia,SVN,12/21/2021,56.88,
Slovenia,SVN,12/22/2021,56.96,
Slovenia,SVN,12/23/2021,57.05,
Slovenia,SVN,12/24/2021,57.08,
Slovenia,SVN,12/25/2021,57.08,
Slovenia,SVN,12/26/2021,57.08,
Slovenia,SVN,12/27/2021,57.12,
Slovenia,SVN,12/28/2021,57.17,
Solomon Islands,SLB,6/21/2021,0.49,
Solomon Islands,SLB,6/29/2021,0.52,
Solomon Islands,SLB,7/13/2021,0.85,
Solomon Islands,SLB,7/20/2021,1.03,
Solomon Islands,SLB,7/27/2021,1.41,
Solomon Islands,SLB,8/2/2021,1.56,
Solomon Islands,SLB,8/9/2021,1.87,
Solomon Islands,SLB,8/16/2021,2.05,
Solomon Islands,SLB,8/31/2021,2.5,
Solomon Islands,SLB,9/14/2021,3.29,
Solomon Islands,SLB,10/5/2021,3.61,
Solomon Islands,SLB,10/12/2021,4.05,
Solomon Islands,SLB,10/25/2021,4.41,
Solomon Islands,SLB,11/8/2021,5.05,
Solomon Islands,SLB,11/22/2021,6.11,
Solomon Islands,SLB,11/30/2021,6.61,
Solomon Islands,SLB,12/13/2021,7.43,
Solomon Islands,SLB,12/20/2021,7.95,
Somalia,SOM,5/27/2021,0.01,
Somalia,SOM,5/31/2021,0.03,
Somalia,SOM,6/2/2021,0.05,
Somalia,SOM,6/8/2021,0.08,
Somalia,SOM,6/9/2021,0.08,
Somalia,SOM,6/12/2021,0.12,
Somalia,SOM,6/14/2021,0.13,
Somalia,SOM,6/17/2021,0.14,
Somalia,SOM,6/18/2021,0.15,
Somalia,SOM,6/20/2021,0.18,
Somalia,SOM,6/22/2021,0.26,
Somalia,SOM,6/23/2021,0.33,
Somalia,SOM,6/28/2021,0.4,
Somalia,SOM,6/29/2021,0.43,
Somalia,SOM,7/6/2021,0.52,
Somalia,SOM,7/8/2021,0.52,
Somalia,SOM,7/11/2021,0.53,
Somalia,SOM,8/21/2021,0.57,
Somalia,SOM,8/30/2021,0.59,
Somalia,SOM,9/1/2021,0.6,
Somalia,SOM,9/6/2021,0.63,
Somalia,SOM,9/11/2021,0.71,
Somalia,SOM,9/15/2021,0.73,
Somalia,SOM,9/20/2021,0.91,
Somalia,SOM,9/23/2021,1.11,
Somalia,SOM,9/26/2021,1.31,
Somalia,SOM,9/28/2021,1.38,
Somalia,SOM,9/29/2021,1.44,
Somalia,SOM,10/6/2021,1.5,
Somalia,SOM,10/14/2021,1.58,
Somalia,SOM,10/17/2021,1.74,
Somalia,SOM,10/26/2021,1.78,
Somalia,SOM,10/31/2021,1.86,
Somalia,SOM,11/3/2021,1.93,
Somalia,SOM,11/5/2021,1.96,
Somalia,SOM,11/13/2021,3.45,
Somalia,SOM,12/9/2021,4.06,
Somalia,SOM,12/20/2021,4.56,
Somalia,SOM,12/23/2021,4.71,
Somalia,SOM,12/26/2021,4.95,
South Africa,ZAF,2/18/2021,0,
South Africa,ZAF,2/19/2021,0.01,
South Africa,ZAF,2/20/2021,0.02,
South Africa,ZAF,2/21/2021,0.03,
South Africa,ZAF,2/22/2021,0.04,
South Africa,ZAF,2/23/2021,0.05,
South Africa,ZAF,2/24/2021,0.07,
South Africa,ZAF,2/25/2021,0.09,
South Africa,ZAF,2/26/2021,0.11,
South Africa,ZAF,2/27/2021,0.11,
South Africa,ZAF,2/28/2021,0.12,
South Africa,ZAF,3/1/2021,0.12,
South Africa,ZAF,3/2/2021,0.13,
South Africa,ZAF,3/3/2021,0.14,
South Africa,ZAF,3/4/2021,0.15,
South Africa,ZAF,3/5/2021,0.17,
South Africa,ZAF,3/6/2021,0.17,
South Africa,ZAF,3/7/2021,0.17,
South Africa,ZAF,3/8/2021,0.17,
South Africa,ZAF,3/9/2021,0.18,
South Africa,ZAF,3/10/2021,0.21,
South Africa,ZAF,3/11/2021,0.23,
South Africa,ZAF,3/12/2021,0.24,
South Africa,ZAF,3/13/2021,0.24,
South Africa,ZAF,3/15/2021,0.25,
South Africa,ZAF,3/16/2021,0.26,
South Africa,ZAF,3/17/2021,0.28,
South Africa,ZAF,3/18/2021,0.3,
South Africa,ZAF,3/19/2021,0.3,
South Africa,ZAF,3/23/2021,0.32,
South Africa,ZAF,3/24/2021,0.35,
South Africa,ZAF,3/25/2021,0.37,
South Africa,ZAF,3/26/2021,0.38,
South Africa,ZAF,3/27/2021,0.39,
South Africa,ZAF,3/29/2021,0.4,
South Africa,ZAF,3/30/2021,0.42,
South Africa,ZAF,3/31/2021,0.44,
South Africa,ZAF,4/1/2021,0.45,
South Africa,ZAF,4/6/2021,0.45,
South Africa,ZAF,4/7/2021,0.46,
South Africa,ZAF,4/8/2021,0.47,
South Africa,ZAF,4/9/2021,0.48,
South Africa,ZAF,4/10/2021,0.48,
South Africa,ZAF,4/12/2021,0.48,
South Africa,ZAF,4/13/2021,0.49,
South Africa,ZAF,4/28/2021,0.5,
South Africa,ZAF,4/29/2021,0.51,
South Africa,ZAF,4/30/2021,0.53,
South Africa,ZAF,5/1/2021,0.53,
South Africa,ZAF,5/3/2021,0.55,
South Africa,ZAF,5/4/2021,0.59,
South Africa,ZAF,5/5/2021,0.61,
South Africa,ZAF,5/7/2021,0.63,
South Africa,ZAF,5/8/2021,0.64,
South Africa,ZAF,5/10/2021,0.66,
South Africa,ZAF,5/11/2021,0.69,
South Africa,ZAF,5/12/2021,0.72,
South Africa,ZAF,5/13/2021,0.76,
South Africa,ZAF,5/14/2021,0.79,
South Africa,ZAF,5/15/2021,0.8,
South Africa,ZAF,5/16/2021,0.8,
South Africa,ZAF,5/17/2021,0.8,
South Africa,ZAF,5/18/2021,0.8,
South Africa,ZAF,7/8/2021,2.09,
South Africa,ZAF,7/9/2021,2.24,
South Africa,ZAF,7/10/2021,2.26,
South Africa,ZAF,7/12/2021,2.33,
South Africa,ZAF,7/13/2021,2.43,
South Africa,ZAF,7/15/2021,2.79,
South Africa,ZAF,7/19/2021,2.81,
South Africa,ZAF,7/20/2021,2.98,
South Africa,ZAF,7/22/2021,3.59,
South Africa,ZAF,7/23/2021,3.79,
South Africa,ZAF,7/25/2021,3.85,
South Africa,ZAF,7/27/2021,4.3,
South Africa,ZAF,7/29/2021,4.72,
South Africa,ZAF,8/2/2021,4.97,
South Africa,ZAF,8/3/2021,5.35,
South Africa,ZAF,8/5/2021,5.54,
South Africa,ZAF,8/8/2021,5.96,
South Africa,ZAF,8/10/2021,6.19,
South Africa,ZAF,8/12/2021,6.59,
South Africa,ZAF,8/15/2021,6.8,
South Africa,ZAF,8/16/2021,6.99,
South Africa,ZAF,8/18/2021,7.47,
South Africa,ZAF,8/19/2021,7.71,
South Africa,ZAF,8/20/2021,7.96,
South Africa,ZAF,8/22/2021,8.05,
South Africa,ZAF,8/23/2021,8.3,
South Africa,ZAF,8/24/2021,8.56,
South Africa,ZAF,8/27/2021,9.33,
South Africa,ZAF,8/30/2021,9.69,
South Africa,ZAF,8/31/2021,9.97,
South Africa,ZAF,9/1/2021,10.23,
South Africa,ZAF,9/2/2021,10.5,
South Africa,ZAF,9/5/2021,10.81,
South Africa,ZAF,9/7/2021,11.24,
South Africa,ZAF,9/9/2021,11.47,
South Africa,ZAF,9/10/2021,11.91,
South Africa,ZAF,9/11/2021,11.97,
South Africa,ZAF,9/12/2021,11.99,
South Africa,ZAF,9/13/2021,12.21,
South Africa,ZAF,9/14/2021,12.45,
South Africa,ZAF,9/15/2021,12.67,
South Africa,ZAF,9/16/2021,12.88,
South Africa,ZAF,9/19/2021,13.18,
South Africa,ZAF,9/21/2021,13.5,
South Africa,ZAF,9/22/2021,13.7,
South Africa,ZAF,9/23/2021,13.9,
South Africa,ZAF,9/24/2021,13.93,
South Africa,ZAF,9/26/2021,13.98,
South Africa,ZAF,9/27/2021,14.16,
South Africa,ZAF,9/30/2021,14.69,
South Africa,ZAF,10/3/2021,15.11,
South Africa,ZAF,10/5/2021,15.6,
South Africa,ZAF,10/6/2021,15.87,
South Africa,ZAF,10/8/2021,16.13,
South Africa,ZAF,10/11/2021,16.51,
South Africa,ZAF,10/13/2021,17.02,
South Africa,ZAF,10/15/2021,17.55,
South Africa,ZAF,10/17/2021,17.92,
South Africa,ZAF,10/19/2021,18.38,
South Africa,ZAF,10/23/2021,19.23,
South Africa,ZAF,10/25/2021,19.48,
South Africa,ZAF,10/30/2021,20.49,
South Africa,ZAF,10/31/2021,20.51,
South Africa,ZAF,11/2/2021,20.88,
South Africa,ZAF,11/3/2021,21.02,
South Africa,ZAF,11/4/2021,21.21,
South Africa,ZAF,11/6/2021,21.32,
South Africa,ZAF,11/7/2021,21.34,
South Africa,ZAF,11/8/2021,21.54,
South Africa,ZAF,11/9/2021,21.7,
South Africa,ZAF,11/10/2021,21.86,
South Africa,ZAF,11/12/2021,22.19,
South Africa,ZAF,11/13/2021,22.28,
South Africa,ZAF,11/14/2021,22.32,
South Africa,ZAF,11/15/2021,22.47,
South Africa,ZAF,11/16/2021,22.62,
South Africa,ZAF,11/17/2021,22.77,
South Africa,ZAF,11/18/2021,22.92,
South Africa,ZAF,11/20/2021,23.1,
South Africa,ZAF,11/21/2021,23.11,
South Africa,ZAF,11/22/2021,23.23,
South Africa,ZAF,11/23/2021,23.37,
South Africa,ZAF,11/24/2021,23.51,
South Africa,ZAF,11/26/2021,23.76,
South Africa,ZAF,11/27/2021,23.8,
South Africa,ZAF,11/29/2021,23.96,
South Africa,ZAF,11/30/2021,24.11,
South Africa,ZAF,12/1/2021,24.25,
South Africa,ZAF,12/2/2021,24.68,
South Africa,ZAF,12/4/2021,24.87,
South Africa,ZAF,12/5/2021,24.9,
South Africa,ZAF,12/6/2021,25.02,
South Africa,ZAF,12/7/2021,25.16,
South Africa,ZAF,12/8/2021,25.29,
South Africa,ZAF,12/10/2021,25.53,
South Africa,ZAF,12/12/2021,25.58,
South Africa,ZAF,12/13/2021,25.67,
South Africa,ZAF,12/14/2021,25.77,
South Africa,ZAF,12/15/2021,25.87,
South Africa,ZAF,12/16/2021,25.96,
South Africa,ZAF,12/19/2021,25.98,
South Africa,ZAF,12/21/2021,26.12,
South Africa,ZAF,12/24/2021,26.25,
South Africa,ZAF,12/26/2021,26.26,
South Africa,ZAF,12/27/2021,26.26,
South Africa,ZAF,12/28/2021,26.32,
South America,,1/13/2021,0,
South America,,1/14/2021,0,
South America,,1/15/2021,0,
South America,,1/16/2021,0,
South America,,1/17/2021,0,
South America,,1/18/2021,0,
South America,,1/19/2021,0,
South America,,1/20/2021,0,
South America,,1/21/2021,0.01,
South America,,1/22/2021,0.01,
South America,,1/23/2021,0.01,
South America,,1/24/2021,0.01,
South America,,1/25/2021,0.01,
South America,,1/26/2021,0.01,
South America,,1/27/2021,0.01,
South America,,1/28/2021,0.01,
South America,,1/29/2021,0.02,
South America,,1/30/2021,0.02,
South America,,1/31/2021,0.02,
South America,,2/1/2021,0.02,
South America,,2/2/2021,0.02,
South America,,2/3/2021,0.03,
South America,,2/4/2021,0.04,
South America,,2/5/2021,0.04,
South America,,2/6/2021,0.05,
South America,,2/7/2021,0.05,
South America,,2/8/2021,0.06,
South America,,2/9/2021,0.07,
South America,,2/10/2021,0.08,
South America,,2/11/2021,0.09,
South America,,2/12/2021,0.11,
South America,,2/13/2021,0.11,
South America,,2/14/2021,0.12,
South America,,2/15/2021,0.13,
South America,,2/16/2021,0.2,
South America,,2/17/2021,0.23,
South America,,2/18/2021,0.28,
South America,,2/19/2021,0.32,
South America,,2/20/2021,0.33,
South America,,2/21/2021,0.34,
South America,,2/22/2021,0.37,
South America,,2/23/2021,0.41,
South America,,2/24/2021,0.44,
South America,,2/25/2021,0.48,
South America,,2/26/2021,0.52,
South America,,2/27/2021,0.52,
South America,,2/28/2021,0.53,
South America,,3/1/2021,0.55,
South America,,3/2/2021,0.59,
South America,,3/3/2021,0.66,
South America,,3/4/2021,0.74,
South America,,3/5/2021,0.83,
South America,,3/6/2021,0.85,
South America,,3/7/2021,0.87,
South America,,3/8/2021,0.95,
South America,,3/9/2021,1.04,
South America,,3/10/2021,1.14,
South America,,3/11/2021,1.24,
South America,,3/12/2021,1.33,
South America,,3/13/2021,1.38,
South America,,3/14/2021,1.4,
South America,,3/15/2021,1.49,
South America,,3/16/2021,1.59,
South America,,3/17/2021,1.68,
South America,,3/18/2021,1.76,
South America,,3/19/2021,1.83,
South America,,3/20/2021,1.85,
South America,,3/21/2021,1.86,
South America,,3/22/2021,1.91,
South America,,3/23/2021,1.96,
South America,,3/24/2021,2.01,
South America,,3/25/2021,2.07,
South America,,3/26/2021,2.12,
South America,,3/27/2021,2.14,
South America,,3/28/2021,2.15,
South America,,3/29/2021,2.22,
South America,,3/30/2021,2.3,
South America,,3/31/2021,2.39,
South America,,4/1/2021,2.48,
South America,,4/2/2021,2.5,
South America,,4/3/2021,2.52,
South America,,4/4/2021,2.54,
South America,,4/5/2021,2.65,
South America,,4/6/2021,2.76,
South America,,4/7/2021,2.89,
South America,,4/8/2021,3.03,
South America,,4/9/2021,3.21,
South America,,4/10/2021,3.26,
South America,,4/11/2021,3.28,
South America,,4/12/2021,3.43,
South America,,4/13/2021,3.58,
South America,,4/14/2021,3.73,
South America,,4/15/2021,3.88,
South America,,4/16/2021,4.08,
South America,,4/17/2021,4.18,
South America,,4/18/2021,4.21,
South America,,4/19/2021,4.4,
South America,,4/20/2021,4.58,
South America,,4/21/2021,4.69,
South America,,4/22/2021,4.86,
South America,,4/23/2021,5.12,
South America,,4/24/2021,5.19,
South America,,4/25/2021,5.21,
South America,,4/26/2021,5.4,
South America,,4/27/2021,5.65,
South America,,4/28/2021,5.85,
South America,,4/29/2021,6.03,
South America,,4/30/2021,6.2,
South America,,5/1/2021,6.26,
South America,,5/2/2021,6.28,
South America,,5/3/2021,6.41,
South America,,5/4/2021,6.55,
South America,,5/5/2021,6.69,
South America,,5/6/2021,6.79,
South America,,5/7/2021,7,
South America,,5/8/2021,7.05,
South America,,5/9/2021,7.07,
South America,,5/10/2021,7.23,
South America,,5/11/2021,7.37,
South America,,5/12/2021,7.5,
South America,,5/13/2021,7.61,
South America,,5/14/2021,7.7,
South America,,5/15/2021,7.8,
South America,,5/16/2021,7.84,
South America,,5/17/2021,7.93,
South America,,5/18/2021,8.06,
South America,,5/19/2021,8.16,
South America,,5/20/2021,8.27,
South America,,5/21/2021,8.37,
South America,,5/22/2021,8.45,
South America,,5/23/2021,8.53,
South America,,5/24/2021,8.65,
South America,,5/25/2021,8.76,
South America,,5/26/2021,8.86,
South America,,5/27/2021,8.95,
South America,,5/28/2021,9.05,
South America,,5/29/2021,9.14,
South America,,5/30/2021,9.17,
South America,,5/31/2021,9.25,
South America,,6/1/2021,9.35,
South America,,6/2/2021,9.48,
South America,,6/3/2021,9.56,
South America,,6/4/2021,9.63,
South America,,6/5/2021,9.69,
South America,,6/6/2021,9.71,
South America,,6/7/2021,9.79,
South America,,6/8/2021,9.93,
South America,,6/9/2021,10.04,
South America,,6/10/2021,10.15,
South America,,6/11/2021,10.33,
South America,,6/12/2021,10.4,
South America,,6/13/2021,10.44,
South America,,6/14/2021,10.54,
South America,,6/15/2021,10.65,
South America,,6/16/2021,10.75,
South America,,6/17/2021,10.97,
South America,,6/18/2021,11.09,
South America,,6/19/2021,11.23,
South America,,6/20/2021,11.28,
South America,,6/21/2021,11.39,
South America,,6/22/2021,11.56,
South America,,6/23/2021,11.73,
South America,,6/24/2021,11.93,
South America,,6/25/2021,12.09,
South America,,6/26/2021,12.19,
South America,,6/27/2021,12.26,
South America,,6/28/2021,12.42,
South America,,6/29/2021,12.68,
South America,,6/30/2021,12.89,
South America,,7/1/2021,13.09,
South America,,7/2/2021,13.3,
South America,,7/3/2021,13.43,
South America,,7/4/2021,13.49,
South America,,7/5/2021,13.67,
South America,,7/6/2021,13.85,
South America,,7/7/2021,14.18,
South America,,7/8/2021,14.41,
South America,,7/9/2021,14.58,
South America,,7/10/2021,14.76,
South America,,7/11/2021,14.96,
South America,,7/12/2021,15.37,
South America,,7/13/2021,15.55,
South America,,7/14/2021,15.86,
South America,,7/15/2021,16.12,
South America,,7/16/2021,16.33,
South America,,7/17/2021,16.55,
South America,,7/18/2021,16.62,
South America,,7/19/2021,16.82,
South America,,7/20/2021,17.06,
South America,,7/21/2021,17.34,
South America,,7/22/2021,17.69,
South America,,7/23/2021,17.92,
South America,,7/24/2021,18.06,
South America,,7/25/2021,18.19,
South America,,7/26/2021,18.4,
South America,,7/27/2021,18.67,
South America,,7/28/2021,19.06,
South America,,7/29/2021,19.37,
South America,,7/30/2021,19.66,
South America,,7/31/2021,19.93,
South America,,8/1/2021,20.05,
South America,,8/2/2021,20.31,
South America,,8/3/2021,20.64,
South America,,8/4/2021,21.07,
South America,,8/5/2021,21.41,
South America,,8/6/2021,21.72,
South America,,8/7/2021,22.03,
South America,,8/8/2021,22.18,
South America,,8/9/2021,22.43,
South America,,8/10/2021,22.82,
South America,,8/11/2021,23.16,
South America,,8/12/2021,23.58,
South America,,8/13/2021,23.94,
South America,,8/14/2021,24.21,
South America,,8/15/2021,24.36,
South America,,8/16/2021,24.74,
South America,,8/17/2021,25.2,
South America,,8/18/2021,25.61,
South America,,8/19/2021,26.07,
South America,,8/20/2021,26.5,
South America,,8/21/2021,26.76,
South America,,8/22/2021,26.92,
South America,,8/23/2021,27.25,
South America,,8/24/2021,27.65,
South America,,8/25/2021,28.02,
South America,,8/26/2021,28.44,
South America,,8/27/2021,29.41,
South America,,8/28/2021,29.76,
South America,,8/29/2021,29.97,
South America,,8/30/2021,30.28,
South America,,8/31/2021,30.74,
South America,,9/1/2021,31.11,
South America,,9/2/2021,31.49,
South America,,9/3/2021,31.9,
South America,,9/4/2021,32.15,
South America,,9/5/2021,32.28,
South America,,9/6/2021,32.53,
South America,,9/7/2021,32.73,
South America,,9/8/2021,33.24,
South America,,9/9/2021,33.84,
South America,,9/10/2021,34.56,
South America,,9/11/2021,34.87,
South America,,9/12/2021,35.02,
South America,,9/13/2021,35.33,
South America,,9/14/2021,35.76,
South America,,9/15/2021,36.13,
South America,,9/16/2021,36.46,
South America,,9/17/2021,36.94,
South America,,9/18/2021,37.2,
South America,,9/19/2021,37.34,
South America,,9/20/2021,37.61,
South America,,9/21/2021,38.22,
South America,,9/22/2021,38.64,
South America,,9/23/2021,39.01,
South America,,9/24/2021,39.38,
South America,,9/25/2021,39.67,
South America,,9/26/2021,39.85,
South America,,9/27/2021,40.28,
South America,,9/28/2021,40.66,
South America,,9/29/2021,41.07,
South America,,9/30/2021,41.45,
South America,,10/1/2021,41.94,
South America,,10/2/2021,42.24,
South America,,10/3/2021,42.41,
South America,,10/4/2021,42.72,
South America,,10/5/2021,43.03,
South America,,10/6/2021,43.46,
South America,,10/7/2021,43.85,
South America,,10/8/2021,44.31,
South America,,10/9/2021,44.59,
South America,,10/10/2021,44.78,
South America,,10/11/2021,45.03,
South America,,10/12/2021,45.18,
South America,,10/13/2021,45.42,
South America,,10/14/2021,45.86,
South America,,10/15/2021,46.23,
South America,,10/16/2021,46.5,
South America,,10/17/2021,46.68,
South America,,10/18/2021,46.87,
South America,,10/19/2021,47.24,
South America,,10/20/2021,47.61,
South America,,10/21/2021,47.81,
South America,,10/22/2021,48.21,
South America,,10/23/2021,48.4,
South America,,10/24/2021,48.59,
South America,,10/25/2021,49.04,
South America,,10/26/2021,49.39,
South America,,10/27/2021,49.74,
South America,,10/28/2021,50.07,
South America,,10/29/2021,50.44,
South America,,10/30/2021,50.61,
South America,,10/31/2021,50.7,
South America,,11/1/2021,50.76,
South America,,11/2/2021,50.86,
South America,,11/3/2021,51.08,
South America,,11/4/2021,51.42,
South America,,11/5/2021,52.48,
South America,,11/6/2021,52.69,
South America,,11/7/2021,52.82,
South America,,11/8/2021,53.12,
South America,,11/9/2021,53.38,
South America,,11/10/2021,53.71,
South America,,11/11/2021,54.03,
South America,,11/12/2021,54.34,
South America,,11/13/2021,54.5,
South America,,11/14/2021,54.66,
South America,,11/15/2021,54.82,
South America,,11/16/2021,55,
South America,,11/17/2021,55.4,
South America,,11/18/2021,55.63,
South America,,11/19/2021,55.98,
South America,,11/20/2021,56.19,
South America,,11/21/2021,56.34,
South America,,11/22/2021,56.59,
South America,,11/23/2021,56.86,
South America,,11/24/2021,57.1,
South America,,11/25/2021,57.35,
South America,,11/26/2021,57.63,
South America,,11/27/2021,57.83,
South America,,11/28/2021,57.97,
South America,,11/29/2021,58.27,
South America,,11/30/2021,58.6,
South America,,12/1/2021,58.91,
South America,,12/2/2021,59.15,
South America,,12/3/2021,59.53,
South America,,12/4/2021,59.67,
South America,,12/5/2021,59.77,
South America,,12/6/2021,59.95,
South America,,12/7/2021,60.18,
South America,,12/8/2021,60.35,
South America,,12/9/2021,60.6,
South America,,12/10/2021,60.87,
South America,,12/11/2021,60.98,
South America,,12/12/2021,61.05,
South America,,12/13/2021,61.25,
South America,,12/14/2021,61.46,
South America,,12/15/2021,61.76,
South America,,12/16/2021,61.89,
South America,,12/17/2021,62.51,
South America,,12/18/2021,62.6,
South America,,12/19/2021,62.65,
South America,,12/20/2021,62.75,
South America,,12/21/2021,62.84,
South America,,12/22/2021,63.11,
South America,,12/23/2021,63.18,
South America,,12/24/2021,63.24,
South America,,12/25/2021,63.24,
South America,,12/26/2021,63.25,
South America,,12/27/2021,63.39,
South America,,12/28/2021,63.5,
South America,,12/29/2021,63.58,
South Korea,KOR,2/26/2021,0.02,
South Korea,KOR,2/27/2021,0.02,
South Korea,KOR,2/28/2021,0.02,
South Korea,KOR,3/1/2021,0.02,
South Korea,KOR,3/2/2021,0.02,
South Korea,KOR,3/3/2021,0.02,
South Korea,KOR,3/4/2021,0.02,
South Korea,KOR,3/5/2021,0.02,
South Korea,KOR,3/6/2021,0.02,
South Korea,KOR,3/7/2021,0.02,
South Korea,KOR,3/8/2021,0.02,
South Korea,KOR,3/9/2021,0.02,
South Korea,KOR,3/10/2021,0.02,
South Korea,KOR,3/11/2021,0.02,
South Korea,KOR,3/12/2021,0.02,
South Korea,KOR,3/13/2021,0.02,
South Korea,KOR,3/14/2021,0.02,
South Korea,KOR,3/15/2021,0.03,
South Korea,KOR,3/16/2021,0.03,
South Korea,KOR,3/17/2021,0.03,
South Korea,KOR,3/18/2021,0.03,
South Korea,KOR,3/19/2021,0.03,
South Korea,KOR,3/20/2021,0.03,
South Korea,KOR,3/21/2021,0.03,
South Korea,KOR,3/22/2021,0.03,
